timestamp,year,month,day,hour,minute,dayofweek,is_weekend,temperature,dew_point,humidity,wind_direction,wind_degrees,wind_speed,wind_gust,pressure,precipitation,condition,weather_category,date,time,wind,datetime
2024-05-12T14:15:00,2024,5,12,14,15,6,1,24.0,11.0,44.0,W,270.0,17.0,0.0,1017.28,0.0,Fair,sunny,2024-05-12,2:15 PM,W,2024-05-12 14:15:00
2024-05-12T14:45:00,2024,5,12,14,45,6,1,24.0,12.0,47.0,W,270.0,17.0,0.0,1016.28,0.0,Fair,sunny,2024-05-12,2:45 PM,W,2024-05-12 14:45:00
2024-05-12T15:15:00,2024,5,12,15,15,6,1,24.0,10.0,41.0,W,270.0,19.0,0.0,1016.28,0.0,Fair,sunny,2024-05-12,3:15 PM,W,2024-05-12 15:15:00
2024-05-12T15:45:00,2024,5,12,15,45,6,1,23.0,11.0,47.0,W,270.0,17.0,0.0,1016.28,0.0,Fair,sunny,2024-05-12,3:45 PM,W,2024-05-12 15:45:00
2024-05-12T16:15:00,2024,5,12,16,15,6,1,23.0,10.0,44.0,WNW,292.5,9.0,0.0,1016.28,0.0,Fair,sunny,2024-05-12,4:15 PM,WNW,2024-05-12 16:15:00
2024-05-12T16:45:00,2024,5,12,16,45,6,1,23.0,11.0,47.0,W,270.0,11.0,0.0,1016.28,0.0,Fair,sunny,2024-05-12,4:45 PM,W,2024-05-12 16:45:00
2024-05-12T17:15:00,2024,5,12,17,15,6,1,22.0,14.0,60.0,W,270.0,17.0,0.0,1016.28,0.0,Fair,sunny,2024-05-12,5:15 PM,W,2024-05-12 17:15:00
2024-05-12T17:45:00,2024,5,12,17,45,6,1,21.0,15.0,68.0,W,270.0,13.0,0.0,1016.28,0.0,Fair,sunny,2024-05-12,5:45 PM,W,2024-05-12 17:45:00
2024-05-12T18:15:00,2024,5,12,18,15,6,1,21.0,15.0,68.0,NW,315.0,11.0,0.0,1016.28,0.0,Fair,sunny,2024-05-12,6:15 PM,NW,2024-05-12 18:15:00
2024-05-12T18:45:00,2024,5,12,18,45,6,1,20.0,16.0,78.0,WNW,292.5,9.0,0.0,1016.28,0.0,Fair,sunny,2024-05-12,6:45 PM,WNW,2024-05-12 18:45:00
2024-05-12T19:15:00,2024,5,12,19,15,6,1,20.0,16.0,78.0,WNW,292.5,9.0,0.0,1016.28,0.0,Fair,sunny,2024-05-12,7:15 PM,WNW,2024-05-12 19:15:00
2024-05-12T19:45:00,2024,5,12,19,45,6,1,19.0,17.0,88.0,WNW,292.5,9.0,0.0,1016.28,0.0,Fair,sunny,2024-05-12,7:45 PM,WNW,2024-05-12 19:45:00
2024-05-12T20:15:00,2024,5,12,20,15,6,1,18.0,17.0,94.0,W,270.0,9.0,0.0,1016.28,0.0,Fair,sunny,2024-05-12,8:15 PM,W,2024-05-12 20:15:00
2024-05-12T20:45:00,2024,5,12,20,45,6,1,18.0,16.0,88.0,WNW,292.5,6.0,0.0,1016.28,0.0,Fair,sunny,2024-05-12,8:45 PM,WNW,2024-05-12 20:45:00
2024-05-12T21:15:00,2024,5,12,21,15,6,1,17.0,16.0,94.0,W,270.0,6.0,0.0,1016.28,0.0,Fair,sunny,2024-05-12,9:15 PM,W,2024-05-12 21:15:00
2024-05-12T21:45:00,2024,5,12,21,45,6,1,16.0,16.0,100.0,SW,225.0,4.0,0.0,1016.28,0.0,Fair,sunny,2024-05-12,9:45 PM,SW,2024-05-12 21:45:00
2024-05-12T22:15:00,2024,5,12,22,15,6,1,16.0,16.0,100.0,SSW,202.5,4.0,0.0,1016.28,0.0,Fair,sunny,2024-05-12,10:15 PM,SSW,2024-05-12 22:15:00
2024-05-12T22:45:00,2024,5,12,22,45,6,1,15.0,15.0,100.0,S,180.0,4.0,0.0,1016.28,0.0,Fair,sunny,2024-05-12,10:45 PM,S,2024-05-12 22:45:00
2024-05-12T23:15:00,2024,5,12,23,15,6,1,13.0,13.0,100.0,SSW,202.5,11.0,0.0,1016.28,0.0,Fair,sunny,2024-05-12,11:15 PM,SSW,2024-05-12 23:15:00
2024-05-12T23:45:00,2024,5,12,23,45,6,1,13.0,12.0,94.0,E,90.0,7.0,0.0,1016.28,0.0,Fair,sunny,2024-05-12,11:45 PM,E,2024-05-12 23:45:00
2024-05-13T00:15:00,2024,5,13,0,15,0,0,15.0,14.0,94.0,S,180.0,4.0,0.0,1016.28,0.0,Fair,sunny,2024-05-13,12:15 AM,S,2024-05-13 00:15:00
2024-05-13T00:45:00,2024,5,13,0,45,0,0,14.0,14.0,100.0,ESE,112.5,6.0,0.0,1016.28,0.0,Fair,sunny,2024-05-13,12:45 AM,ESE,2024-05-13 00:45:00
2024-05-13T01:15:00,2024,5,13,1,15,0,0,14.0,14.0,100.0,ESE,112.5,7.0,0.0,1016.28,0.0,Fair,sunny,2024-05-13,1:15 AM,ESE,2024-05-13 01:15:00
2024-05-13T01:45:00,2024,5,13,1,45,0,0,14.0,14.0,100.0,SE,135.0,6.0,0.0,1016.28,0.0,Fair,sunny,2024-05-13,1:45 AM,SE,2024-05-13 01:45:00
2024-05-13T02:15:00,2024,5,13,2,15,0,0,14.0,14.0,100.0,ESE,112.5,7.0,0.0,1016.28,0.0,Fair,sunny,2024-05-13,2:15 AM,ESE,2024-05-13 02:15:00
2024-05-13T02:45:00,2024,5,13,2,45,0,0,14.0,14.0,100.0,ESE,112.5,6.0,0.0,1016.28,0.0,Fair,sunny,2024-05-13,2:45 AM,ESE,2024-05-13 02:45:00
2024-05-13T03:15:00,2024,5,13,3,15,0,0,14.0,14.0,100.0,ESE,112.5,6.0,0.0,1016.28,0.0,Fair,sunny,2024-05-13,3:15 AM,ESE,2024-05-13 03:15:00
2024-05-13T03:45:00,2024,5,13,3,45,0,0,13.0,13.0,100.0,ESE,112.5,6.0,0.0,1016.28,0.0,Fair,sunny,2024-05-13,3:45 AM,ESE,2024-05-13 03:45:00
2024-05-13T04:15:00,2024,5,13,4,15,0,0,13.0,13.0,100.0,ESE,112.5,9.0,0.0,1016.28,0.0,Fair,sunny,2024-05-13,4:15 AM,ESE,2024-05-13 04:15:00
2024-05-13T04:45:00,2024,5,13,4,45,0,0,13.0,13.0,100.0,ESE,112.5,7.0,0.0,1016.28,0.0,Fair,sunny,2024-05-13,4:45 AM,ESE,2024-05-13 04:45:00
2024-05-13T05:15:00,2024,5,13,5,15,0,0,13.0,13.0,100.0,WSW,247.5,2.0,0.0,1016.28,0.0,Fair,sunny,2024-05-13,5:15 AM,WSW,2024-05-13 05:15:00
2024-05-13T05:45:00,2024,5,13,5,45,0,0,13.0,13.0,100.0,E,90.0,4.0,0.0,1015.28,0.0,Fair,sunny,2024-05-13,5:45 AM,E,2024-05-13 05:45:00
2024-05-13T06:15:00,2024,5,13,6,15,0,0,13.0,13.0,100.0,SE,135.0,7.0,0.0,1015.28,0.0,Fair,sunny,2024-05-13,6:15 AM,SE,2024-05-13 06:15:00
2024-05-13T06:45:00,2024,5,13,6,45,0,0,14.0,14.0,100.0,SE,135.0,9.0,0.0,1015.28,0.0,Fair,sunny,2024-05-13,6:45 AM,SE,2024-05-13 06:45:00
2024-05-13T07:15:00,2024,5,13,7,15,0,0,15.0,15.0,100.0,ESE,112.5,7.0,0.0,1015.28,0.0,Fair,sunny,2024-05-13,7:15 AM,ESE,2024-05-13 07:15:00
2024-05-13T07:45:00,2024,5,13,7,45,0,0,16.0,16.0,100.0,ESE,112.5,9.0,0.0,1015.28,0.0,Fair,sunny,2024-05-13,7:45 AM,ESE,2024-05-13 07:45:00
2024-05-13T08:15:00,2024,5,13,8,15,0,0,17.0,15.0,88.0,ESE,112.5,6.0,0.0,1015.28,0.0,Fair,sunny,2024-05-13,8:15 AM,ESE,2024-05-13 08:15:00
2024-05-13T08:45:00,2024,5,13,8,45,0,0,18.0,16.0,88.0,NNE,22.5,2.0,0.0,1015.28,0.0,Fair,sunny,2024-05-13,8:45 AM,NNE,2024-05-13 08:45:00
2024-05-13T09:15:00,2024,5,13,9,15,0,0,19.0,15.0,78.0,NNE,22.5,4.0,0.0,1015.28,0.0,Fair,sunny,2024-05-13,9:15 AM,NNE,2024-05-13 09:15:00
2024-05-13T09:45:00,2024,5,13,9,45,0,0,21.0,14.0,64.0,S,180.0,4.0,0.0,1016.28,0.0,Fair,sunny,2024-05-13,9:45 AM,S,2024-05-13 09:45:00
2024-05-13T10:15:00,2024,5,13,10,15,0,0,23.0,13.0,53.0,S,180.0,4.0,0.0,1016.28,0.0,Fair,sunny,2024-05-13,10:15 AM,S,2024-05-13 10:15:00
2024-05-13T10:45:00,2024,5,13,10,45,0,0,23.0,13.0,53.0,S,180.0,6.0,0.0,1016.28,0.0,Fair,sunny,2024-05-13,10:45 AM,S,2024-05-13 10:45:00
2024-05-13T11:15:00,2024,5,13,11,15,0,0,23.0,13.0,53.0,SSW,202.5,7.0,0.0,1016.28,0.0,Fair,sunny,2024-05-13,11:15 AM,SSW,2024-05-13 11:15:00
2024-05-13T11:45:00,2024,5,13,11,45,0,0,24.0,13.0,50.0,W,270.0,9.0,0.0,1016.28,0.0,Fair,sunny,2024-05-13,11:45 AM,W,2024-05-13 11:45:00
2024-05-13T12:15:00,2024,5,13,12,15,0,0,24.0,13.0,50.0,W,270.0,13.0,0.0,1016.28,0.0,Fair,sunny,2024-05-13,12:15 PM,W,2024-05-13 12:15:00
2024-05-13T12:45:00,2024,5,13,12,45,0,0,23.0,14.0,57.0,W,270.0,15.0,0.0,1015.28,0.0,Fair,sunny,2024-05-13,12:45 PM,W,2024-05-13 12:45:00
2024-05-13T13:15:00,2024,5,13,13,15,0,0,23.0,14.0,57.0,W,270.0,13.0,0.0,1015.28,0.0,Fair,sunny,2024-05-13,1:15 PM,W,2024-05-13 13:15:00
2024-05-13T13:45:00,2024,5,13,13,45,0,0,23.0,14.0,57.0,W,270.0,15.0,0.0,1015.28,0.0,Fair,sunny,2024-05-13,1:45 PM,W,2024-05-13 13:45:00
2024-05-13T14:15:00,2024,5,13,14,15,0,0,23.0,15.0,61.0,W,270.0,13.0,0.0,1014.28,0.0,Fair,sunny,2024-05-13,2:15 PM,W,2024-05-13 14:15:00
2024-05-13T14:45:00,2024,5,13,14,45,0,0,23.0,15.0,61.0,W,270.0,15.0,0.0,1014.28,0.0,Fair,sunny,2024-05-13,2:45 PM,W,2024-05-13 14:45:00
2024-05-13T15:15:00,2024,5,13,15,15,0,0,23.0,14.0,57.0,W,270.0,13.0,0.0,1014.28,0.0,Fair,sunny,2024-05-13,3:15 PM,W,2024-05-13 15:15:00
2024-05-13T15:45:00,2024,5,13,15,45,0,0,22.0,15.0,64.0,WSW,247.5,11.0,0.0,1014.28,0.0,Fair,sunny,2024-05-13,3:45 PM,WSW,2024-05-13 15:45:00
2024-05-13T16:15:00,2024,5,13,16,15,0,0,22.0,16.0,69.0,SW,225.0,9.0,0.0,1013.28,0.0,Fair,sunny,2024-05-13,4:15 PM,SW,2024-05-13 16:15:00
2024-05-13T16:45:00,2024,5,13,16,45,0,0,22.0,14.0,60.0,W,270.0,13.0,0.0,1012.28,0.0,Fair,sunny,2024-05-13,4:45 PM,W,2024-05-13 16:45:00
2024-05-13T17:15:00,2024,5,13,17,15,0,0,22.0,15.0,64.0,W,270.0,7.0,0.0,1012.28,0.0,Fair,sunny,2024-05-13,5:15 PM,W,2024-05-13 17:15:00
2024-05-13T17:45:00,2024,5,13,17,45,0,0,22.0,15.0,64.0,W,270.0,9.0,0.0,1012.28,0.0,Fair,sunny,2024-05-13,5:45 PM,W,2024-05-13 17:45:00
2024-05-13T18:15:00,2024,5,13,18,15,0,0,22.0,15.0,64.0,WNW,292.5,7.0,0.0,1012.28,0.0,Fair,sunny,2024-05-13,6:15 PM,WNW,2024-05-13 18:15:00
2024-05-13T18:45:00,2024,5,13,18,45,0,0,20.0,14.0,68.0,W,270.0,6.0,0.0,1012.28,0.0,Fair,sunny,2024-05-13,6:45 PM,W,2024-05-13 18:45:00
2024-05-13T19:15:00,2024,5,13,19,15,0,0,20.0,15.0,73.0,W,270.0,9.0,0.0,1012.28,0.0,Fair,sunny,2024-05-13,7:15 PM,W,2024-05-13 19:15:00
2024-05-13T19:45:00,2024,5,13,19,45,0,0,19.0,16.0,83.0,W,270.0,7.0,0.0,1012.28,0.0,Fair,sunny,2024-05-13,7:45 PM,W,2024-05-13 19:45:00
2024-05-13T20:15:00,2024,5,13,20,15,0,0,19.0,16.0,83.0,W,270.0,4.0,0.0,1012.28,0.0,Fair,sunny,2024-05-13,8:15 PM,W,2024-05-13 20:15:00
2024-05-13T20:45:00,2024,5,13,20,45,0,0,18.0,17.0,94.0,SE,135.0,4.0,0.0,1012.28,0.0,Fair,sunny,2024-05-13,8:45 PM,SE,2024-05-13 20:45:00
2024-05-13T21:15:00,2024,5,13,21,15,0,0,18.0,17.0,94.0,ENE,67.5,4.0,0.0,1012.28,0.0,Fair,sunny,2024-05-13,9:15 PM,ENE,2024-05-13 21:15:00
2024-05-13T21:45:00,2024,5,13,21,45,0,0,19.0,14.0,73.0,WNW,292.5,6.0,0.0,1012.28,0.0,Fair,sunny,2024-05-13,9:45 PM,WNW,2024-05-13 21:45:00
2024-05-13T22:15:00,2024,5,13,22,15,0,0,19.0,16.0,83.0,NW,315.0,4.0,0.0,1012.28,0.0,Fair,sunny,2024-05-13,10:15 PM,NW,2024-05-13 22:15:00
2024-05-13T22:45:00,2024,5,13,22,45,0,0,18.0,17.0,94.0,S,180.0,6.0,0.0,1012.28,0.0,Fair,sunny,2024-05-13,10:45 PM,S,2024-05-13 22:45:00
2024-05-13T23:15:00,2024,5,13,23,15,0,0,15.0,15.0,100.0,SSE,157.5,6.0,0.0,1016.28,0.0,Fair,sunny,2024-05-13,11:15 PM,SSE,2024-05-13 23:15:00
2024-05-13T23:45:00,2024,5,13,23,45,0,0,15.0,14.0,94.0,S,180.0,4.0,0.0,1016.28,0.0,Fair,sunny,2024-05-13,11:45 PM,S,2024-05-13 23:45:00
2024-05-14T00:15:00,2024,5,14,0,15,1,0,17.0,16.0,94.0,SSE,157.5,6.0,0.0,1012.28,0.0,Fair,sunny,2024-05-14,12:15 AM,SSE,2024-05-14 00:15:00
2024-05-14T00:45:00,2024,5,14,0,45,1,0,16.0,15.0,94.0,SE,135.0,6.0,0.0,1011.28,0.0,Fair,sunny,2024-05-14,12:45 AM,SE,2024-05-14 00:45:00
2024-05-14T01:15:00,2024,5,14,1,15,1,0,15.0,15.0,100.0,ESE,112.5,6.0,0.0,1011.28,0.0,Fair,sunny,2024-05-14,1:15 AM,ESE,2024-05-14 01:15:00
2024-05-14T01:45:00,2024,5,14,1,45,1,0,15.0,15.0,100.0,ESE,112.5,4.0,0.0,1011.28,0.0,Fair,sunny,2024-05-14,1:45 AM,ESE,2024-05-14 01:45:00
2024-05-14T02:15:00,2024,5,14,2,15,1,0,15.0,15.0,100.0,SE,135.0,4.0,0.0,1011.28,0.0,Fair,sunny,2024-05-14,2:15 AM,SE,2024-05-14 02:15:00
2024-05-14T02:45:00,2024,5,14,2,45,1,0,14.0,14.0,100.0,SE,135.0,6.0,0.0,1011.28,0.0,Fair,sunny,2024-05-14,2:45 AM,SE,2024-05-14 02:45:00
2024-05-14T03:15:00,2024,5,14,3,15,1,0,14.0,14.0,100.0,SSE,157.5,6.0,0.0,1010.28,0.0,Fair,sunny,2024-05-14,3:15 AM,SSE,2024-05-14 03:15:00
2024-05-14T03:45:00,2024,5,14,3,45,1,0,14.0,14.0,100.0,SSE,157.5,7.0,0.0,1010.28,0.0,Fair,sunny,2024-05-14,3:45 AM,SSE,2024-05-14 03:45:00
2024-05-14T04:15:00,2024,5,14,4,15,1,0,14.0,14.0,100.0,SE,135.0,7.0,0.0,1010.28,0.0,Fair,sunny,2024-05-14,4:15 AM,SE,2024-05-14 04:15:00
2024-05-14T04:45:00,2024,5,14,4,45,1,0,14.0,14.0,100.0,ESE,112.5,6.0,0.0,1010.28,0.0,Fair,sunny,2024-05-14,4:45 AM,ESE,2024-05-14 04:45:00
2024-05-14T05:15:00,2024,5,14,5,15,1,0,13.0,13.0,100.0,E,90.0,6.0,0.0,1010.28,0.0,Fair,sunny,2024-05-14,5:15 AM,E,2024-05-14 05:15:00
2024-05-14T05:45:00,2024,5,14,5,45,1,0,14.0,14.0,100.0,ESE,112.5,7.0,0.0,1010.28,0.0,Fair,sunny,2024-05-14,5:45 AM,ESE,2024-05-14 05:45:00
2024-05-14T06:15:00,2024,5,14,6,15,1,0,14.0,14.0,100.0,SE,135.0,9.0,0.0,1010.28,0.0,Fair,sunny,2024-05-14,6:15 AM,SE,2024-05-14 06:15:00
2024-05-14T06:45:00,2024,5,14,6,45,1,0,14.0,14.0,100.0,SE,135.0,7.0,0.0,1010.28,0.0,Fair,sunny,2024-05-14,6:45 AM,SE,2024-05-14 06:45:00
2024-05-14T07:15:00,2024,5,14,7,15,1,0,15.0,15.0,100.0,ESE,112.5,7.0,0.0,1010.28,0.0,Fair,sunny,2024-05-14,7:15 AM,ESE,2024-05-14 07:15:00
2024-05-14T07:45:00,2024,5,14,7,45,1,0,16.0,15.0,94.0,ESE,112.5,7.0,0.0,1010.28,0.0,Fair,sunny,2024-05-14,7:45 AM,ESE,2024-05-14 07:45:00
2024-05-14T08:15:00,2024,5,14,8,15,1,0,18.0,15.0,83.0,E,90.0,9.0,0.0,1009.28,0.0,Fair,sunny,2024-05-14,8:15 AM,E,2024-05-14 08:15:00
2024-05-14T08:45:00,2024,5,14,8,45,1,0,19.0,14.0,73.0,E,90.0,9.0,0.0,1009.28,0.0,Fair,sunny,2024-05-14,8:45 AM,E,2024-05-14 08:45:00
2024-05-14T09:15:00,2024,5,14,9,15,1,0,21.0,14.0,64.0,E,90.0,13.0,0.0,1009.28,0.0,Fair,sunny,2024-05-14,9:15 AM,E,2024-05-14 09:15:00
2024-05-14T09:45:00,2024,5,14,9,45,1,0,22.0,15.0,64.0,ESE,112.5,19.0,0.0,1009.28,0.0,Fair,sunny,2024-05-14,9:45 AM,ESE,2024-05-14 09:45:00
2024-05-14T10:15:00,2024,5,14,10,15,1,0,22.0,14.0,60.0,ESE,112.5,19.0,0.0,1009.28,0.0,Fair,sunny,2024-05-14,10:15 AM,ESE,2024-05-14 10:15:00
2024-05-14T10:45:00,2024,5,14,10,45,1,0,23.0,13.0,53.0,ESE,112.5,13.0,0.0,1009.28,0.0,Fair,sunny,2024-05-14,10:45 AM,ESE,2024-05-14 10:45:00
2024-05-14T11:15:00,2024,5,14,11,15,1,0,23.0,13.0,53.0,ESE,112.5,13.0,0.0,1009.28,0.0,Fair,sunny,2024-05-14,11:15 AM,ESE,2024-05-14 11:15:00
2024-05-14T11:45:00,2024,5,14,11,45,1,0,24.0,14.0,53.0,SSE,157.5,7.0,0.0,1009.28,0.0,Fair,sunny,2024-05-14,11:45 AM,SSE,2024-05-14 11:45:00
2024-05-14T12:15:00,2024,5,14,12,15,1,0,24.0,13.0,50.0,WSW,247.5,19.0,0.0,1009.28,0.0,Fair,sunny,2024-05-14,12:15 PM,WSW,2024-05-14 12:15:00
2024-05-14T12:45:00,2024,5,14,12,45,1,0,23.0,11.0,47.0,WSW,247.5,20.0,0.0,1009.28,0.0,Fair,sunny,2024-05-14,12:45 PM,WSW,2024-05-14 12:45:00
2024-05-14T13:15:00,2024,5,14,13,15,1,0,23.0,11.0,47.0,WSW,247.5,19.0,0.0,1009.28,0.0,Fair,sunny,2024-05-14,1:15 PM,WSW,2024-05-14 13:15:00
2024-05-14T13:45:00,2024,5,14,13,45,1,0,24.0,11.0,44.0,WSW,247.5,19.0,0.0,1008.28,0.0,Fair,sunny,2024-05-14,1:45 PM,WSW,2024-05-14 13:45:00
2024-05-14T14:15:00,2024,5,14,14,15,1,0,24.0,11.0,44.0,W,270.0,13.0,0.0,1008.28,0.0,Fair,sunny,2024-05-14,2:15 PM,W,2024-05-14 14:15:00
2024-05-14T14:45:00,2024,5,14,14,45,1,0,23.0,10.0,44.0,W,270.0,11.0,0.0,1008.28,0.0,Fair,sunny,2024-05-14,2:45 PM,W,2024-05-14 14:45:00
2024-05-14T15:15:00,2024,5,14,15,15,1,0,23.0,12.0,50.0,W,270.0,13.0,0.0,1008.28,0.0,Fair,sunny,2024-05-14,3:15 PM,W,2024-05-14 15:15:00
2024-05-14T15:45:00,2024,5,14,15,45,1,0,23.0,13.0,53.0,W,270.0,15.0,0.0,1008.28,0.0,Fair,sunny,2024-05-14,3:45 PM,W,2024-05-14 15:45:00
2024-05-14T16:15:00,2024,5,14,16,15,1,0,23.0,13.0,53.0,W,270.0,13.0,0.0,1008.28,0.0,Fair,sunny,2024-05-14,4:15 PM,W,2024-05-14 16:15:00
2024-05-14T16:45:00,2024,5,14,16,45,1,0,22.0,12.0,53.0,W,270.0,11.0,0.0,1008.28,0.0,Fair,sunny,2024-05-14,4:45 PM,W,2024-05-14 16:45:00
2024-05-14T17:15:00,2024,5,14,17,15,1,0,22.0,12.0,53.0,WNW,292.5,7.0,0.0,1007.28,0.0,Fair,sunny,2024-05-14,5:15 PM,WNW,2024-05-14 17:15:00
2024-05-14T17:45:00,2024,5,14,17,45,1,0,22.0,11.0,50.0,W,270.0,7.0,0.0,1007.28,0.0,Fair,sunny,2024-05-14,5:45 PM,W,2024-05-14 17:45:00
2024-05-14T18:15:00,2024,5,14,18,15,1,0,21.0,11.0,53.0,VAR,,6.0,0.0,1007.28,0.0,Fair,sunny,2024-05-14,6:15 PM,VAR,2024-05-14 18:15:00
2024-05-14T18:45:00,2024,5,14,18,45,1,0,21.0,11.0,53.0,VAR,,6.0,0.0,1007.28,0.0,Fair,sunny,2024-05-14,6:45 PM,VAR,2024-05-14 18:45:00
2024-05-14T19:15:00,2024,5,14,19,15,1,0,20.0,12.0,60.0,SW,225.0,7.0,0.0,1007.28,0.0,Fair,sunny,2024-05-14,7:15 PM,SW,2024-05-14 19:15:00
2024-05-14T19:45:00,2024,5,14,19,45,1,0,19.0,14.0,73.0,SW,225.0,6.0,0.0,1007.28,0.0,Fair,sunny,2024-05-14,7:45 PM,SW,2024-05-14 19:45:00
2024-05-14T20:15:00,2024,5,14,20,15,1,0,19.0,13.0,68.0,WSW,247.5,7.0,0.0,1007.28,0.0,Fair,sunny,2024-05-14,8:15 PM,WSW,2024-05-14 20:15:00
2024-05-14T20:45:00,2024,5,14,20,45,1,0,19.0,15.0,78.0,S,180.0,4.0,0.0,1007.28,0.0,Fair,sunny,2024-05-14,8:45 PM,S,2024-05-14 20:45:00
2024-05-14T21:15:00,2024,5,14,21,15,1,0,19.0,15.0,78.0,S,180.0,4.0,0.0,1007.28,0.0,Fair,sunny,2024-05-14,9:15 PM,S,2024-05-14 21:15:00
2024-05-14T21:45:00,2024,5,14,21,45,1,0,18.0,15.0,83.0,S,180.0,6.0,0.0,1007.28,0.0,Fair,sunny,2024-05-14,9:45 PM,S,2024-05-14 21:45:00
2024-05-14T22:15:00,2024,5,14,22,15,1,0,18.0,15.0,83.0,S,180.0,6.0,0.0,1007.28,0.0,Fair,sunny,2024-05-14,10:15 PM,S,2024-05-14 22:15:00
2024-05-14T22:45:00,2024,5,14,22,45,1,0,18.0,17.0,94.0,ESE,112.5,7.0,0.0,1007.28,0.0,Light Drizzle,rainy,2024-05-14,10:45 PM,ESE,2024-05-14 22:45:00
2024-05-14T23:15:00,2024,5,14,23,15,1,0,18.0,17.0,94.0,SSE,157.5,4.0,0.0,1012.28,0.0,Fair,sunny,2024-05-14,11:15 PM,SSE,2024-05-14 23:15:00
2024-05-14T23:45:00,2024,5,14,23,45,1,0,17.0,16.0,94.0,ESE,112.5,4.0,0.0,1012.28,0.0,Fair,sunny,2024-05-14,11:45 PM,ESE,2024-05-14 23:45:00
2024-05-15T00:15:00,2024,5,15,0,15,2,0,17.0,17.0,100.0,ESE,112.5,2.0,0.0,1007.28,0.0,Mostly Cloudy,cloudy,2024-05-15,12:15 AM,ESE,2024-05-15 00:15:00
2024-05-15T00:45:00,2024,5,15,0,45,2,0,18.0,15.0,83.0,E,90.0,4.0,0.0,1007.28,0.0,Fair,sunny,2024-05-15,12:45 AM,E,2024-05-15 00:45:00
2024-05-15T01:15:00,2024,5,15,1,15,2,0,18.0,15.0,83.0,NE,45.0,7.0,0.0,1007.28,0.0,Fair,sunny,2024-05-15,1:15 AM,NE,2024-05-15 01:15:00
2024-05-15T02:15:00,2024,5,15,2,15,2,0,17.0,17.0,100.0,ESE,112.5,4.0,0.0,1006.28,0.0,Fair,sunny,2024-05-15,2:15 AM,ESE,2024-05-15 02:15:00
2024-05-15T02:45:00,2024,5,15,2,45,2,0,17.0,17.0,100.0,ESE,112.5,4.0,0.0,1006.28,0.0,Fair,sunny,2024-05-15,2:45 AM,ESE,2024-05-15 02:45:00
2024-05-15T03:15:00,2024,5,15,3,15,2,0,17.0,17.0,100.0,ESE,112.5,4.0,0.0,1006.28,0.0,Fair,sunny,2024-05-15,3:15 AM,ESE,2024-05-15 03:15:00
2024-05-15T03:45:00,2024,5,15,3,45,2,0,16.0,16.0,100.0,SSE,157.5,9.0,0.0,1006.28,0.0,Fair,sunny,2024-05-15,3:45 AM,SSE,2024-05-15 03:45:00
2024-05-15T04:15:00,2024,5,15,4,15,2,0,16.0,16.0,100.0,SE,135.0,7.0,0.0,1006.28,0.0,Fair,sunny,2024-05-15,4:15 AM,SE,2024-05-15 04:15:00
2024-05-15T04:45:00,2024,5,15,4,45,2,0,16.0,16.0,100.0,NE,45.0,6.0,0.0,1005.28,0.0,Mostly Cloudy,cloudy,2024-05-15,4:45 AM,NE,2024-05-15 04:45:00
2024-05-15T05:15:00,2024,5,15,5,15,2,0,16.0,16.0,100.0,NE,45.0,7.0,0.0,1005.28,0.0,Mostly Cloudy,cloudy,2024-05-15,5:15 AM,NE,2024-05-15 05:15:00
2024-05-15T05:45:00,2024,5,15,5,45,2,0,16.0,16.0,100.0,ESE,112.5,6.0,0.0,1005.28,0.0,Mostly Cloudy,cloudy,2024-05-15,5:45 AM,ESE,2024-05-15 05:45:00
2024-05-15T06:15:00,2024,5,15,6,15,2,0,17.0,17.0,100.0,S,180.0,4.0,0.0,1006.28,0.0,Mostly Cloudy,cloudy,2024-05-15,6:15 AM,S,2024-05-15 06:15:00
2024-05-15T06:45:00,2024,5,15,6,45,2,0,17.0,17.0,100.0,SSE,157.5,2.0,0.0,1006.28,0.0,Mostly Cloudy,cloudy,2024-05-15,6:45 AM,SSE,2024-05-15 06:45:00
2024-05-15T07:15:00,2024,5,15,7,15,2,0,18.0,17.0,94.0,ESE,112.5,11.0,0.0,1006.28,0.0,Fair,sunny,2024-05-15,7:15 AM,ESE,2024-05-15 07:15:00
2024-05-15T07:45:00,2024,5,15,7,45,2,0,19.0,16.0,83.0,E,90.0,11.0,0.0,1006.28,0.0,Fair,sunny,2024-05-15,7:45 AM,E,2024-05-15 07:45:00
2024-05-15T08:15:00,2024,5,15,8,15,2,0,19.0,17.0,88.0,ESE,112.5,11.0,0.0,1006.28,0.0,Fair,sunny,2024-05-15,8:15 AM,ESE,2024-05-15 08:15:00
2024-05-15T08:45:00,2024,5,15,8,45,2,0,19.0,15.0,78.0,E,90.0,9.0,0.0,1006.28,0.0,Mostly Cloudy,cloudy,2024-05-15,8:45 AM,E,2024-05-15 08:45:00
2024-05-15T09:15:00,2024,5,15,9,15,2,0,19.0,16.0,83.0,ESE,112.5,11.0,0.0,1006.28,0.0,Mostly Cloudy,cloudy,2024-05-15,9:15 AM,ESE,2024-05-15 09:15:00
2024-05-15T09:45:00,2024,5,15,9,45,2,0,19.0,16.0,83.0,E,90.0,9.0,0.0,1006.28,0.0,Mostly Cloudy,cloudy,2024-05-15,9:45 AM,E,2024-05-15 09:45:00
